6	1
7	1
10	1
12	1
15	1
35	1
36	1
39	1
42	1
49	1
52	1
53	1
63	1
67	1
70	1
76	1
82	1
88	1
89	1
6	2
9	2
12	2
25	2
33	2
34	2
36	2
37	2
39	2
41	2
42	2
46	2
49	2
50	2
51	2
62	2
71	2
72	2
93	2
5	3
7	3
15	3
16	3
18	3
20	3
26	3
28	3
31	3
34	3
48	3
55	3
57	3
58	3
59	3
60	3
61	3
62	3
63	3
65	3
68	3
72	3
78	3
92	3
94	3
95	3
1	4
11	4
13	4
15	4
16	4
18	4
20	4
27	4
28	4
35	4
38	4
40	4
45	4
48	4
49	4
52	4
53	4
57	4
59	4
60	4
61	4
63	4
70	4
72	4
84	4
86	4
88	4
98	4
100	4
11	5
12	5
15	5
17	5
20	5
21	5
24	5
28	5
31	5
35	5
36	5
40	5
49	5
64	5
69	5
72	5
73	5
80	5
87	5
95	5
97	5
99	5
100	5
10	6
16	6
22	6
23	6
31	6
36	6
45	6
61	6
64	6
65	6
68	6
71	6
75	6
93	6
94	6
100	6
5	7
16	7
23	7
28	7
29	7
36	7
39	7
43	7
44	7
52	7
56	7
57	7
72	7
79	7
88	7
89	7
96	7
98	7
100	7
4	8
15	8
16	8
27	8
37	8
42	8
44	8
47	8
50	8
52	8
53	8
57	8
62	8
63	8
72	8
75	8
77	8
78	8
83	8
86	8
94	8
100	8
1	9
3	9
4	9
8	9
15	9
16	9
17	9
24	9
29	9
48	9
54	9
65	9
73	9
74	9
81	9
82	9
92	9
7	10
8	10
22	10
25	10
26	10
27	10
30	10
32	10
41	10
42	10
44	10
50	10
52	10
54	10
61	10
66	10
69	10
89	10
95	10
97	10
15	11
19	11
21	11
24	11
26	11
30	11
32	11
39	11
40	11
42	11
44	11
46	11
57	11
60	11
61	11
72	11
80	11
82	11
85	11
88	11
23	12
28	12
30	12
34	12
35	12
37	12
39	12
49	12
54	12
61	12
65	12
75	12
81	12
86	12
90	12
94	12
97	12
3	13
10	13
20	13
21	13
25	13
32	13
44	13
45	13
49	13
50	13
52	13
65	13
68	13
70	13
71	13
78	13
79	13
82	13
85	13
91	13
92	13
17	14
19	14
30	14
31	14
36	14
71	14
73	14
74	14
85	14
90	14
94	14
100	14
6	15
33	15
36	15
38	15
40	15
53	15
60	15
64	15
66	15
67	15
70	15
87	15
91	15
97	15
98	15
5	16
13	16
15	16
17	16
23	16
37	16
42	16
46	16
49	16
51	16
54	16
59	16
64	16
77	16
83	16
84	16
96	16
98	16
100	16
8	17
10	17
26	17
31	17
32	17
34	17
36	17
37	17
49	17
54	17
56	17
58	17
64	17
65	17
66	17
68	17
77	17
79	17
83	17
88	17
94	17
96	17
97	17
1	18
7	18
10	18
22	18
26	18
33	18
54	18
55	18
66	18
67	18
68	18
71	18
72	18
92	18
96	18
99	18
4	19
6	19
7	19
10	19
12	19
13	19
21	19
32	19
34	19
45	19
57	19
69	19
75	19
79	19
81	19
88	19
90	19
98	19
99	19
11	20
12	20
14	20
17	20
19	20
22	20
24	20
27	20
31	20
35	20
42	20
45	20
47	20
59	20
71	20
79	20
82	20
89	20
94	20
1	21
3	21
8	21
16	21
37	21
39	21
43	21
45	21
46	21
50	21
62	21
63	21
66	21
71	21
72	21
73	21
74	21
76	21
86	21
89	21
90	21
93	21
98	21
11	22
19	22
21	22
23	22
26	22
44	22
48	22
50	22
59	22
66	22
68	22
69	22
70	22
73	22
91	22
94	22
96	22
98	22
9	23
10	23
15	23
17	23
19	23
31	23
32	23
33	23
36	23
39	23
44	23
47	23
49	23
54	23
59	23
69	23
90	23
94	23
95	23
97	23
2	24
4	24
13	24
15	24
17	24
18	24
23	24
32	24
41	24
59	24
63	24
65	24
75	24
81	24
86	24
87	24
88	24
89	24
90	24
95	24
96	24
97	24
98	24
1	25
12	25
16	25
21	25
35	25
46	25
50	25
61	25
73	25
74	25
77	25
82	25
84	25
85	25
94	25
6	26
8	26
15	26
19	26
20	26
23	26
27	26
31	26
36	26
42	26
43	26
49	26
52	26
56	26
57	26
58	26
59	26
84	26
86	26
91	26
95	26
7	27
13	27
18	27
46	27
58	27
70	27
72	27
73	27
75	27
77	27
2	28
11	28
14	28
16	28
18	28
20	28
22	28
26	28
30	28
41	28
42	28
54	28
56	28
59	28
61	28
69	28
74	28
80	28
90	28
91	28
100	28
5	29
6	29
11	29
15	29
21	29
27	29
36	29
45	29
48	29
50	29
57	29
62	29
75	29
81	29
92	29
99	29
100	29
2	30
8	30
15	30
18	30
26	30
27	30
32	30
37	30
39	30
42	30
45	30
46	30
56	30
72	30
81	30
85	30
89	30
92	30
98	30
99	30
100	30
2	31
11	31
13	31
16	31
19	31
28	31
32	31
35	31
37	31
38	31
45	31
46	31
49	31
54	31
72	31
79	31
83	31
86	31
88	31
90	31
96	31
5	32
7	32
20	32
21	32
37	32
38	32
39	32
41	32
42	32
46	32
48	32
55	32
56	32
67	32
73	32
79	32
81	32
85	32
87	32
91	32
95	32
4	33
9	33
12	33
21	33
22	33
24	33
34	33
37	33
40	33
41	33
44	33
45	33
47	33
48	33
52	33
55	33
60	33
73	33
76	33
79	33
82	33
86	33
88	33
94	33
99	33
1	34
4	34
