2	1
4	1
5	1
26	1
28	1
30	1
33	1
36	1
40	1
45	1
47	1
7	2
9	2
15	2
16	2
17	2
20	2
21	2
22	2
28	2
30	2
31	2
34	2
46	2
47	2
4	3
6	3
12	3
14	3
25	3
33	3
34	3
36	3
39	3
44	3
46	3
49	3
11	4
15	4
26	4
28	4
33	4
38	4
39	4
44	4
49	4
3	5
6	5
9	5
11	5
13	5
15	5
18	5
21	5
24	5
30	5
38	5
39	5
47	5
10	6
12	6
17	6
25	6
27	6
33	6
35	6
4	7
5	7
8	7
16	7
18	7
19	7
21	7
31	7
32	7
33	7
44	7
45	7
48	7
5	8
14	8
16	8
25	8
27	8
32	8
42	8
45	8
1	9
4	9
6	9
11	9
12	9
14	9
16	9
19	9
22	9
26	9
49	9
5	10
14	10
16	10
29	10
30	10
31	10
32	10
33	10
36	10
45	10
48	10
50	10
10	11
21	11
22	11
28	11
30	11
32	11
34	11
45	11
7	12
13	12
17	12
22	12
29	12
32	12
33	12
41	12
45	12
47	12
48	12
49	12
7	13
8	13
23	13
24	13
29	13
33	13
37	13
39	13
43	13
6	14
24	14
31	14
37	14
45	14
49	14
31	15
34	15
37	15
48	15
6	16
15	16
32	16
36	16
38	16
41	16
3	17
19	17
22	17
37	17
38	17
40	17
44	17
46	17
49	17
3	18
8	18
9	18
19	18
21	18
36	18
38	18
40	18
44	18
47	18
3	19
5	19
12	19
29	19
5	20
6	20
8	20
9	20
12	20
15	20
22	20
24	20
25	20
27	20
36	20
45	20
49	20
17	21
20	21
25	21
30	21
31	21
32	21
38	21
46	21
4	22
5	22
16	22
23	22
40	22
41	22
44	22
46	22
49	22
4	23
12	23
17	23
26	23
31	23
39	23
42	23
43	23
46	23
18	24
19	24
25	24
26	24
31	24
33	24
35	24
38	24
40	24
5	25
7	25
16	25
17	25
22	25
31	25
40	25
2	26
5	26
17	26
18	26
19	26
20	26
25	26
29	26
34	26
36	26
48	26
3	27
4	27
9	27
12	27
13	27
18	27
19	27
21	27
22	27
41	27
42	27
43	27
50	27
10	28
12	28
16	28
25	28
36	28
39	28
40	28
42	28
49	28
50	28
2	29
7	29
14	29
23	29
34	29
39	29
48	29
3	30
12	30
27	30
28	30
34	30
35	30
49	30
6	31
16	31
18	31
19	31
33	31
35	31
46	31
22	32
34	32
40	32
45	32
47	32
50	32
8	33
15	33
17	33
19	33
23	33
30	33
35	33
47	33
49	33
16	34
17	34
27	34
31	34
37	34
44	34
47	34
1	35
7	35
10	35
14	35
21	35
39	35
42	35
44	35
2	36
5	36
8	36
13	36
19	36
23	36
32	36
34	36
47	36
50	36
6	37
7	37
29	37
31	37
43	37
46	37
48	37
50	37
12	38
14	38
22	38
26	38
31	38
33	38
36	38
47	38
2	39
7	39
9	39
10	39
11	39
20	39
22	39
27	39
34	39
37	39
44	39
47	39
48	39
49	39
5	40
6	40
23	40
30	40
35	40
44	40
46	40
48	40
49	40
5	41
10	41
13	41
15	41
17	41
18	41
33	41
34	41
39	41
45	41
3	42
6	42
9	42
11	42
15	42
19	42
20	42
24	42
26	42
30	42
31	42
32	42
37	42
41	42
44	42
2	43
3	43
6	43
18	43
19	43
42	43
1	44
10	44
19	44
20	44
24	44
26	44
29	44
31	44
46	44
5	45
19	45
6	46
9	46
12	46
15	46
16	46
18	46
24	46
26	46
32	46
33	46
42	46
43	46
47	46
48	46
11	47
13	47
14	47
16	47
31	47
50	47
4	48
13	48
18	48
19	48
38	48
43	48
6	49
10	49
15	49
24	49
34	49
43	49
20	50
22	50
35	50
39	50
