4	1
8	1
16	1
21	1
22	1
31	1
37	1
39	1
41	1
47	1
3	2
6	2
8	2
9	2
15	2
17	2
22	2
24	2
25	2
27	2
30	2
36	2
40	2
45	2
5	3
6	3
10	3
11	3
31	3
34	3
36	3
37	3
47	3
48	3
6	4
10	4
11	4
21	4
23	4
28	4
34	4
35	4
38	4
48	4
50	4
4	5
10	5
12	5
14	5
15	5
16	5
17	5
26	5
27	5
31	5
33	5
43	5
48	5
49	5
10	6
16	6
30	6
32	6
35	6
39	6
44	6
45	6
4	7
5	7
6	7
10	7
12	7
16	7
18	7
24	7
26	7
31	7
37	7
38	7
40	7
42	7
43	7
44	7
5	8
6	8
9	8
19	8
21	8
24	8
31	8
33	8
34	8
10	9
19	9
20	9
25	9
26	9
42	9
43	9
48	9
2	10
8	10
11	10
24	10
30	10
35	10
41	10
5	11
16	11
18	11
20	11
24	11
30	11
32	11
33	11
39	11
41	11
47	11
49	11
8	12
15	12
22	12
25	12
26	12
29	12
31	12
38	12
41	12
48	12
49	12
4	13
9	13
18	13
21	13
23	13
24	13
26	13
29	13
32	13
39	13
43	13
49	13
2	14
22	14
28	14
29	14
38	14
44	14
3	15
4	15
6	15
11	15
13	15
16	15
19	15
21	15
34	15
35	15
39	15
45	15
47	15
4	16
17	16
18	16
22	16
25	16
28	16
29	16
30	16
34	16
37	16
7	17
10	17
24	17
27	17
41	17
49	17
8	18
9	18
14	18
28	18
29	18
36	18
46	18
48	18
50	18
5	19
16	19
17	19
22	19
23	19
29	19
32	19
39	19
47	19
50	19
5	20
12	20
18	20
19	20
27	20
38	20
3	21
10	21
20	21
22	21
29	21
33	21
36	21
37	21
43	21
6	22
10	22
11	22
25	22
39	22
41	22
49	22
1	23
5	23
7	23
15	23
16	23
17	23
22	23
27	23
32	23
40	23
42	23
44	23
47	23
50	23
3	24
4	24
6	24
9	24
22	24
27	24
30	24
32	24
37	24
43	24
44	24
46	24
47	24
50	24
5	25
10	25
14	25
21	25
16	26
17	26
21	26
22	26
38	26
39	26
50	26
4	27
7	27
10	27
11	27
13	27
19	27
28	27
39	27
40	27
49	27
21	28
41	28
45	28
5	29
9	29
11	29
17	29
28	29
30	29
33	29
38	29
41	29
42	29
48	29
49	29
50	29
7	30
15	30
18	30
27	30
38	30
49	30
10	31
15	31
18	31
29	31
30	31
44	31
47	31
48	31
1	32
2	32
7	32
9	32
14	32
37	32
42	32
44	32
2	33
6	33
9	33
14	33
15	33
17	33
24	33
40	33
47	33
48	33
2	34
6	34
11	34
20	34
23	34
24	34
30	34
32	34
36	34
37	34
43	34
1	35
19	35
36	35
41	35
47	35
49	35
11	36
16	36
17	36
22	36
24	36
28	36
31	36
40	36
42	36
45	36
46	36
47	36
49	36
14	37
17	37
19	37
30	37
35	37
39	37
15	38
28	38
36	38
47	38
48	38
49	38
2	39
12	39
16	39
17	39
23	39
32	39
47	39
3	40
9	40
14	40
22	40
28	40
29	40
31	40
38	40
44	40
3	41
18	41
21	41
32	41
43	41
3	42
5	42
6	42
10	42
14	42
39	42
6	43
8	43
17	43
19	43
23	43
29	43
30	43
32	43
33	43
37	43
38	43
18	44
19	44
25	44
27	44
28	44
33	44
34	44
36	44
42	44
4	45
5	45
26	45
31	45
34	45
38	45
42	45
6	46
9	46
11	46
15	46
20	46
23	46
30	46
32	46
39	46
40	46
7	47
8	47
9	47
16	47
17	47
28	47
30	47
32	47
40	47
43	47
45	47
48	47
7	48
8	48
13	48
15	48
16	48
20	48
21	48
24	48
32	48
49	48
50	48
2	49
4	49
18	49
31	49
34	49
39	49
40	49
42	49
47	49
3	50
15	50
20	50
32	50
42	50
46	50
47	50
