5	1
6	1
7	1
10	1
12	1
20	1
22	1
24	1
28	1
34	1
43	1
44	1
49	1
66	1
72	1
86	1
87	1
93	1
5	2
7	2
14	2
23	2
32	2
37	2
38	2
40	2
53	2
54	2
66	2
67	2
74	2
82	2
89	2
97	2
12	3
13	3
19	3
25	3
31	3
34	3
38	3
41	3
42	3
50	3
51	3
56	3
59	3
62	3
63	3
65	3
71	3
77	3
79	3
82	3
89	3
99	3
2	4
8	4
12	4
18	4
35	4
37	4
42	4
46	4
48	4
49	4
53	4
56	4
64	4
66	4
67	4
74	4
84	4
87	4
90	4
7	5
11	5
13	5
14	5
22	5
33	5
34	5
37	5
42	5
55	5
61	5
65	5
67	5
68	5
80	5
83	5
86	5
94	5
100	5
2	6
3	6
16	6
18	6
36	6
38	6
42	6
44	6
46	6
48	6
56	6
57	6
60	6
74	6
76	6
77	6
81	6
83	6
94	6
3	7
4	7
12	7
30	7
31	7
33	7
40	7
53	7
54	7
61	7
63	7
65	7
66	7
68	7
72	7
73	7
74	7
77	7
79	7
80	7
88	7
97	7
10	8
13	8
14	8
17	8
23	8
31	8
33	8
37	8
38	8
42	8
43	8
50	8
54	8
60	8
80	8
81	8
82	8
84	8
87	8
89	8
90	8
95	8
97	8
98	8
7	9
33	9
36	9
43	9
49	9
51	9
58	9
66	9
68	9
77	9
81	9
86	9
99	9
18	10
20	10
21	10
24	10
25	10
35	10
39	10
43	10
47	10
48	10
49	10
55	10
56	10
63	10
68	10
75	10
77	10
80	10
83	10
88	10
96	10
4	11
15	11
33	11
34	11
36	11
44	11
47	11
57	11
59	11
60	11
61	11
68	11
75	11
77	11
79	11
81	11
84	11
85	11
91	11
97	11
100	11
2	12
8	12
10	12
48	12
53	12
56	12
57	12
59	12
60	12
62	12
75	12
78	12
81	12
86	12
90	12
95	12
96	12
98	12
21	13
28	13
37	13
48	13
57	13
60	13
61	13
71	13
74	13
80	13
81	13
87	13
89	13
95	13
96	13
98	13
99	13
6	14
7	14
9	14
10	14
13	14
16	14
17	14
19	14
25	14
30	14
38	14
40	14
51	14
55	14
57	14
60	14
63	14
70	14
78	14
79	14
82	14
97	14
100	14
2	15
8	15
9	15
14	15
16	15
21	15
22	15
25	15
27	15
32	15
36	15
37	15
45	15
49	15
53	15
62	15
68	15
73	15
75	15
79	15
85	15
19	16
25	16
33	16
40	16
43	16
49	16
56	16
62	16
76	16
77	16
78	16
91	16
94	16
97	16
99	16
100	16
3	17
4	17
13	17
16	17
18	17
33	17
36	17
37	17
41	17
62	17
63	17
79	17
84	17
91	17
96	17
99	17
3	18
5	18
7	18
11	18
12	18
15	18
22	18
23	18
29	18
36	18
38	18
40	18
64	18
74	18
76	18
84	18
88	18
90	18
96	18
100	18
12	19
31	19
33	19
35	19
37	19
38	19
40	19
42	19
44	19
45	19
57	19
61	19
62	19
65	19
69	19
74	19
75	19
77	19
86	19
89	19
92	19
94	19
97	19
100	19
3	20
4	20
7	20
11	20
18	20
22	20
37	20
58	20
67	20
71	20
72	20
82	20
85	20
86	20
88	20
90	20
91	20
92	20
97	20
99	20
1	21
2	21
4	21
9	21
19	21
29	21
30	21
37	21
46	21
52	21
56	21
59	21
62	21
65	21
66	21
67	21
69	21
80	21
85	21
86	21
8	22
17	22
23	22
25	22
45	22
49	22
51	22
57	22
59	22
61	22
65	22
66	22
74	22
75	22
80	22
81	22
82	22
84	22
85	22
87	22
94	22
95	22
5	23
9	23
17	23
21	23
35	23
42	23
48	23
52	23
69	23
71	23
85	23
88	23
97	23
98	23
14	24
15	24
19	24
32	24
37	24
38	24
45	24
47	24
51	24
55	24
74	24
76	24
79	24
82	24
91	24
95	24
96	24
98	24
99	24
2	25
19	25
26	25
33	25
35	25
37	25
41	25
46	25
47	25
51	25
57	25
65	25
66	25
70	25
80	25
85	25
96	25
97	25
3	26
11	26
18	26
19	26
27	26
33	26
39	26
40	26
41	26
47	26
49	26
51	26
52	26
57	26
62	26
70	26
74	26
81	26
88	26
94	26
7	27
19	27
28	27
31	27
36	27
37	27
38	27
42	27
43	27
44	27
46	27
53	27
54	27
60	27
62	27
67	27
72	27
74	27
85	27
90	27
91	27
95	27
4	28
7	28
9	28
10	28
14	28
21	28
26	28
31	28
33	28
34	28
43	28
49	28
55	28
60	28
66	28
72	28
91	28
95	28
8	29
12	29
15	29
17	29
20	29
22	29
24	29
27	29
35	29
36	29
38	29
44	29
45	29
46	29
56	29
71	29
80	29
82	29
85	29
92	29
10	30
12	30
15	30
26	30
34	30
38	30
39	30
42	30
48	30
53	30
54	30
63	30
72	30
92	30
94	30
98	30
5	31
6	31
12	31
15	31
17	31
18	31
29	31
40	31
43	31
45	31
48	31
53	31
58	31
62	31
66	31
69	31
78	31
81	31
86	31
90	31
94	31
96	31
16	32
17	32
18	32
20	32
28	32
31	32
33	32
39	32
40	32
49	32
52	32
57	32
60	32
64	32
67	32
68	32
73	32
86	32
89	32
90	32
92	32
99	32
3	33
4	33
18	33
45	33
48	33
50	33
55	33
60	33
61	33
73	33
74	33
80	33
85	33
88	33
93	33
95	33
98	33
99	33
4	34
18	34
19	34
23	34
26	34
37	34
42	34
55	34
56	34
57	34
58	34
65	34
69	34
87	34
88	34
89	34
90	34
92	34
93	34
94	34
7	35
16	35
28	35
32	35
37	35
39	35
42	35
44	35
46	35
49	35
50	35
53	35
59	35
60	35
67	35
70	35
71	35
72	35
74	35
82	35
84	35
10	36
25	36
37	36
45	36
50	36
59	36
61	36
63	36
80	36
81	36
90	36
91	36
94	36
97	36
6	37
22	37
38	37
48	37
51	37
52	37
57	37
58	37
60	37
65	37
70	37
71	37
80	37
91	37
92	37
97	37
17	38
22	38
26	38
36	38
43	38
47	38
58	38
64	38
67	38
73	38
90	38
94	38
97	38
100	38
8	39
19	39
20	39
36	39
41	39
43	39
44	39
48	39
66	39
71	39
85	39
86	39
88	39
11	40
22	40
24	40
25	40
28	40
33	40
38	40
50	40
52	40
58	40
59	40
71	40
77	40
81	40
84	40
89	40
92	40
5	41
13	41
14	41
16	41
21	41
22	41
29	41
35	41
67	41
74	41
77	41
78	41
79	41
88	41
89	41
97	41
10	42
20	42
24	42
28	42
44	42
50	42
53	42
54	42
58	42
70	42
77	42
78	42
79	42
85	42
86	42
88	42
98	42
17	43
18	43
24	43
29	43
30	43
51	43
57	43
58	43
60	43
62	43
64	43
66	43
68	43
69	43
70	43
77	43
88	43
91	43
13	44
14	44
20	44
21	44
30	44
41	44
51	44
57	44
59	44
62	44
66	44
67	44
73	44
74	44
77	44
85	44
86	44
92	44
94	44
100	44
2	45
9	45
12	45
14	45
37	45
46	45
49	45
58	45
60	45
67	45
69	45
70	45
73	45
76	45
81	45
84	45
85	45
88	45
93	45
94	45
96	45
97	45
3	46
5	46
17	46
18	46
19	46
20	46
26	46
28	46
37	46
38	46
52	46
56	46
93	46
99	46
1	47
2	47
4	47
31	47
41	47
53	47
56	47
57	47
61	47
63	47
64	47
75	47
80	47
84	47
86	47
88	47
89	47
90	47
93	47
96	47
99	47
8	48
19	48
26	48
32	48
34	48
46	48
49	48
68	48
69	48
73	48
75	48
83	48
94	48
100	48
12	49
18	49
21	49
25	49
40	49
55	49
57	49
61	49
62	49
70	49
75	49
76	49
78	49
79	49
85	49
89	49
91	49
7	50
9	50
17	50
27	50
30	50
45	50
58	50
60	50
77	50
78	50
80	50
82	50
83	50
1	51
5	51
28	51
32	51
38	51
41	51
42	51
46	51
58	51
60	51
63	51
65	51
69	51
71	51
73	51
74	51
81	51
85	51
87	51
88	51
92	51
97	51
3	52
11	52
12	52
25	52
31	52
33	52
34	52
38	52
51	52
58	52
61	52
62	52
66	52
67	52
73	52
90	52
91	52
93	52
98	52
3	53
8	53
9	53
10	53
14	53
21	53
26	53
32	53
40	53
41	53
44	53
55	53
60	53
61	53
65	53
73	53
78	53
80	53
95	53
1	54
4	54
18	54
20	54
21	54
34	54
37	54
46	54
56	54
61	54
62	54
76	54
79	54
84	54
2	55
8	55
13	55
18	55
20	55
22	55
37	55
38	55
66	55
75	55
76	55
78	55
84	55
90	55
93	55
23	56
33	56
43	56
44	56
48	56
65	56
68	56
75	56
76	56
79	56
80	56
86	56
92	56
99	56
8	57
21	57
29	57
45	57
64	57
70	57
79	57
80	57
86	57
1	58
11	58
13	58
17	58
22	58
24	58
27	58
28	58
30	58
44	58
67	58
69	58
72	58
84	58
90	58
97	58
4	59
8	59
9	59
25	59
26	59
32	59
33	59
41	59
50	59
56	59
57	59
61	59
65	59
67	59
68	59
71	59
72	59
82	59
90	59
92	59
93	59
97	59
1	60
4	60
15	60
17	60
22	60
34	60
38	60
41	60
47	60
49	60
52	60
57	60
65	60
70	60
71	60
78	60
83	60
89	60
90	60
91	60
3	61
15	61
20	61
21	61
30	61
31	61
38	61
46	61
70	61
74	61
81	61
82	61
92	61
99	61
7	62
13	62
20	62
24	62
32	62
34	62
46	62
61	62
63	62
66	62
67	62
76	62
84	62
90	62
95	62
6	63
9	63
12	63
22	63
32	63
42	63
43	63
54	63
57	63
73	63
76	63
78	63
83	63
84	63
85	63
91	63
95	63
98	63
3	64
8	64
10	64
16	64
33	64
48	64
60	64
66	64
67	64
73	64
74	64
76	64
91	64
9	65
14	65
26	65
32	65
33	65
44	65
46	65
61	65
62	65
69	65
77	65
81	65
83	65
87	65
92	65
94	65
6	66
14	66
17	66
26	66
32	66
34	66
35	66
36	66
38	66
50	66
53	66
54	66
56	66
65	66
71	66
72	66
73	66
81	66
84	66
88	66
89	66
99	66
100	66
10	67
12	67
18	67
19	67
31	67
34	67
43	67
46	67
49	67
54	67
56	67
65	67
66	67
73	67
74	67
76	67
77	67
89	67
96	67
98	67
99	67
100	67
3	68
20	68
23	68
24	68
29	68
31	68
34	68
40	68
50	68
51	68
53	68
57	68
67	68
72	68
75	68
76	68
82	68
83	68
89	68
93	68
5	69
8	69
17	69
22	69
29	69
30	69
32	69
33	69
37	69
40	69
54	69
61	69
64	69
68	69
73	69
74	69
87	69
90	69
95	69
97	69
6	70
8	70
10	70
22	70
28	70
29	70
30	70
39	70
52	70
62	70
67	70
72	70
81	70
82	70
86	70
98	70
100	70
9	71
16	71
25	71
26	71
27	71
30	71
45	71
55	71
72	71
79	71
82	71
99	71
100	71
4	72
8	72
10	72
13	72
16	72
21	72
23	72
24	72
29	72
32	72
33	72
45	72
52	72
54	72
55	72
62	72
63	72
64	72
65	72
75	72
82	72
86	72
1	73
5	73
17	73
18	73
19	73
21	73
25	73
30	73
34	73
35	73
55	73
65	73
71	73
72	73
83	73
86	73
10	74
12	74
17	74
23	74
30	74
34	74
36	74
40	74
45	74
68	74
75	74
76	74
77	74
80	74
81	74
89	74
90	74
93	74
99	74
2	75
18	75
20	75
28	75
31	75
34	75
41	75
42	75
44	75
46	75
77	75
96	75
4	76
21	76
23	76
39	76
41	76
52	76
57	76
60	76
61	76
73	76
82	76
83	76
94	76
95	76
96	76
2	77
21	77
25	77
26	77
34	77
35	77
36	77
39	77
57	77
90	77
95	77
10	78
15	78
18	78
33	78
37	78
38	78
39	78
43	78
46	78
59	78
62	78
64	78
68	78
69	78
80	78
88	78
90	78
92	78
5	79
18	79
19	79
27	79
32	79
33	79
36	79
44	79
66	79
67	79
72	79
74	79
76	79
78	79
86	79
87	79
88	79
98	79
16	80
20	80
23	80
30	80
35	80
42	80
48	80
51	80
65	80
68	80
72	80
82	80
88	80
91	80
92	80
93	80
94	80
95	80
98	80
5	81
10	81
20	81
28	81
33	81
39	81
43	81
46	81
50	81
56	81
67	81
72	81
73	81
75	81
79	81
91	81
99	81
100	81
1	82
5	82
12	82
23	82
26	82
27	82
28	82
33	82
38	82
41	82
51	82
58	82
60	82
69	82
73	82
75	82
100	82
3	83
16	83
18	83
36	83
51	83
64	83
72	83
95	83
97	83
9	84
23	84
31	84
49	84
67	84
76	84
77	84
78	84
86	84
87	84
88	84
95	84
1	85
2	85
13	85
17	85
52	85
68	85
75	85
81	85
83	85
100	85
18	86
22	86
30	86
35	86
37	86
38	86
58	86
62	86
69	86
76	86
80	86
93	86
3	87
7	87
9	87
20	87
40	87
45	87
48	87
53	87
57	87
76	87
82	87
97	87
100	87
1	88
4	88
5	88
9	88
13	88
16	88
27	88
28	88
30	88
36	88
40	88
55	88
64	88
68	88
69	88
85	88
86	88
89	88
94	88
95	88
5	89
12	89
39	89
62	89
65	89
76	89
91	89
95	89
3	90
14	90
17	90
29	90
30	90
37	90
40	90
44	90
45	90
51	90
72	90
82	90
85	90
89	90
91	90
95	90
100	90
4	91
8	91
13	91
15	91
22	91
31	91
50	91
59	91
62	91
65	91
79	91
83	91
84	91
1	92
11	92
16	92
26	92
41	92
45	92
54	92
57	92
58	92
62	92
63	92
64	92
66	92
68	92
70	92
71	92
77	92
79	92
81	92
82	92
84	92
3	93
23	93
38	93
41	93
60	93
63	93
76	93
83	93
84	93
87	93
89	93
9	94
10	94
11	94
14	94
17	94
21	94
33	94
39	94
51	94
55	94
67	94
70	94
84	94
85	94
95	94
96	94
97	94
2	95
4	95
14	95
16	95
18	95
39	95
45	95
46	95
49	95
56	95
70	95
79	95
85	95
100	95
1	96
8	96
15	96
16	96
23	96
32	96
41	96
49	96
52	96
56	96
59	96
66	96
71	96
74	96
79	96
87	96
88	96
97	96
98	96
4	97
12	97
30	97
44	97
47	97
50	97
65	97
70	97
74	97
78	97
4	98
11	98
20	98
27	98
31	98
35	98
39	98
46	98
86	98
90	98
94	98
97	98
7	99
14	99
22	99
43	99
50	99
53	99
55	99
70	99
79	99
93	99
97	99
98	99
1	100
9	100
21	100
25	100
34	100
36	100
39	100
42	100
49	100
51	100
55	100
58	100
61	100
63	100
65	100
72	100
79	100
86	100
94	100
97	100
